Estable,Prov_ubi,Cant_ubi,Parr_ubi,Clase,Tipo,Entidad,Sector,Farm
2001148,21,2101,210156,23,4,9,1,0
2001204,5,502,50250,12,3,18,2,0
2001205,5,502,50250,12,3,18,2,0
2001206,5,505,50550,12,3,18,2,1
2001208,6,601,60101,12,3,18,2,
2001209,6,601,60101,12,3,18,2,0
2001210,6,601,60101,8,2,15,1,1
2001212,18,1801,180163,12,3,18,2,0
2001213,18,1801,180101,15,1,18,2,1
2001225,2,202,20250,21,4,1,1,0
2001226,2,206,20650,20,4,1,1,0
2001236,5,501,50151,25,4,3,1,1
2001248,18,1807,180750,25,4,18,2,0
2001249,18,1801,180156,8,2,15,1,1
2001321,11,1103,110350,25,4,7,1,0
2001322,1,109,10956,21,4,1,1,0
2001401,7,701,70150,12,3,18,2,0
2001402,7,701,70150,12,3,18,2,1
2001404,9,901,90150,12,3,18,2,0
2001405,9,901,90150,12,3,18,2,0
2001407,9,901,90150,12,3,18,2,0
2001408,9,908,90850,12,3,17,3,1
2001409,9,908,90850,12,3,18,2,1
2001411,12,1205,120550,12,3,18,2,1
2001413,12,1205,120550,12,3,18,2,0
2001415,12,1207,120750,12,3,18,2,0
2001416,12,1207,120750,12,3,18,2,0
2001417,12,1207,120750,12,3,18,2,0
2001419,12,1208,120850,12,3,18,2,0
2001421,12,1208,120850,12,3,18,2,0
2001422,12,1210,121050,12,3,18,2,0
2001423,12,1210,121050,12,3,18,2,0
2001424,12,1212,121250,12,3,18,2,0
2001425,13,1304,130450,12,3,18,2,1
2001427,13,1308,130850,12,3,18,2,0
2001428,13,1308,130850,12,3,18,2,0
2001429,12,1212,121250,12,3,18,2,0
2001431,12,1211,121150,12,3,18,2,0
2001437,12,1205,120550,12,3,18,2,0
2001438,12,1205,120550,25,4,7,1,1
2001445,9,901,90150,31,4,11,1,0
2001446,9,901,90150,31,4,11,1,0
2001447,9,901,90150,31,4,11,1,0
2001448,9,901,90150,31,4,11,1,0
2001449,9,901,90150,31,4,11,1,0
2001450,9,901,90150,31,4,11,1,0
2001451,9,901,90150,31,4,11,1,0
2001452,9,901,90150,23,4,11,1,0
2001453,9,901,90150,23,4,11,1,0
2001462,9,901,90150,23,4,17,3,1
2001467,9,901,90150,22,4,1,1,0
2001474,24,2401,240152,25,4,17,3,1
2001476,24,2402,240250,20,4,1,1,0
2002101,17,1708,170850,2,1,18,2,1
2002106,10,1001,100150,12,3,18,2,1
2002107,23,2301,230150,12,3,18,2,0
2002108,23,2301,230150,12,3,18,2,0
2002111,17,1705,170550,12,3,18,2,1
2002114,17,1701,170150,12,3,18,2,1
2002116,17,1701,170150,12,3,18,2,1
2002121,8,804,80451,21,4,1,1,0
2002122,17,1701,170150,21,4,1,1,1
2002123,17,1701,170150,23,4,5,1,0
2002126,17,1703,170356,25,4,7,1,0
2002127,4,406,40651,21,4,1,1,0
2002129,8,806,80654,21,4,1,1,0
2002202,18,1801,180102,2,1,11,1,1
2002214,18,1802,180250,12,3,18,2,0
2002227,2,202,20251,21,4,1,1,0
2002302,11,1101,110150,12,3,18,2,0
2002303,1,101,10150,12,3,18,2,1
2002321,14,1401,140150,22,4,1,1,1
2002322,11,1101,110150,25,4,17,3,0
2002402,24,2402,240250,12,3,18,2,1
2002404,12,1201,120150,12,3,18,2,0
2002409,12,1205,120550,12,3,18,2,0
2002410,12,1205,120550,12,3,18,2,0
2002412,13,1308,130850,12,3,18,2,0
2002414,9,906,90650,12,3,18,2,0
2002418,9,914,91450,12,3,17,3,1
2002420,12,1205,120550,12,3,18,2,0
2002429,9,901,90150,31,4,11,1,0
2002430,9,901,90150,22,4,11,1,1
2002431,9,901,90150,31,4,11,1,0
2002433,9,901,90150,25,4,17,3,1
2002437,9,901,90150,23,4,17,3,1
2002442,13,1303,130350,21,4,1,1,1
2002443,13,1312,131250,21,4,1,1,0
2002444,13,1316,131650,21,4,1,1,0
2003101,17,1701,170184,12,3,18,2,0
2003102,23,2301,230150,12,3,18,2,0
2003104,17,1702,170250,12,3,18,2,0
2003105,17,1701,170150,24,4,1,1,1
2003106,4,405,40550,13,1,18,2,0
2003121,8,801,80168,21,4,1,1,0
2003124,15,1501,150154,21,4,1,1,1
2003125,15,1501,150157,21,4,1,1,0
2003126,17,1705,170550,21,4,1,1,0
2003127,17,1701,170150,23,4,18,2,0
2003129,17,1701,170150,24,4,17,3,0
2003130,17,1701,170155,24,4,17,3,0
2003131,17,1701,170150,24,4,17,3,0
2003133,22,2201,220155,21,4,1,1,0
2003134,22,2201,220151,21,4,1,1,0
2003135,22,2202,220254,21,4,1,1,0
2003136,22,2203,220352,21,4,1,1,0
2003216,5,502,50250,12,3,18,2,1
2003217,18,1801,180102,12,3,18,2,1
2003219,18,1801,180103,2,1,17,3,1
2003220,6,609,60954,21,4,1,1,0
2003221,6,609,60955,21,4,1,1,0
2003222,18,1801,180103,25,4,12,1,0
2003303,11,1101,110150,12,3,18,2,0
2003321,11,1101,110150,25,4,7,1,0
2003322,1,101,10156,21,4,1,1,0
2003323,11,1101,110150,21,4,1,1,1
2003324,11,1101,110150,21,4,1,1,1
2003325,1,101,10150,25,4,7,1,0
2003329,1,101,10150,25,4,17,3,0
2003402,7,701,70150,12,3,18,2,0
2003403,7,701,70150,12,3,18,2,0
2003404,7,701,70150,12,3,18,2,0
2003405,7,702,70250,12,3,18,2,0
2003407,9,901,90150,12,3,18,2,1
2003408,7,701,70150,23,4,3,1,0
2003412,12,1201,120150,4,1,17,3,1
2003417,12,1205,120550,12,3,18,2,0
2003419,12,1210,121050,12,3,18,2,0
2003424,13,1301,130150,12,3,18,2,0
2003427,7,713,71358,21,4,1,1,0
2003428,9,901,90150,29,4,11,1,1
2003429,9,901,90150,23,4,11,1,0
2003430,9,901,90150,23,4,11,1,0
2003431,9,901,90150,23,4,11,1,1
2003432,9,901,90150,31,4,11,1,0
2003433,9,901,90150,23,4,11,1,0
2003434,9,901,90150,23,4,11,1,0
2003435,9,901,90150,23,4,11,1,0
2003436,9,901,90150,23,4,11,1,0
2003437,9,901,90150,23,4,11,1,0
2003438,9,901,90150,31,4,11,1,0
2003439,9,901,90150,23,4,11,1,0
2003440,9,901,90150,29,4,11,1,1
2003443,9,901,90150,25,4,11,1,0
2003450,7,713,71351,21,4,1,1,0
2004101,23,2301,230150,13,1,18,2,0
2004105,8,801,80150,12,3,18,2,0
2004106,17,1701,170150,12,3,18,2,0
2004108,4,401,40150,12,3,18,2,0
2004121,17,1701,170150,23,4,11,1,0
2004122,17,1701,170150,23,4,11,1,0
2004123,17,1701,170150,25,4,7,1,0
2004124,17,1701,170150,24,4,17,3,0
2004125,22,2201,220157,21,4,1,1,0
2004201,5,502,50250,14,1,18,2,0
2004202,5,502,50250,12,3,18,2,0
2004203,6,601,60155,2,1,17,3,1
2004205,16,1601,160150,21,4,1,1,0
2004301,1,101,10150,12,3,18,2,1
2004302,1,101,10150,2,1,11,1,0
2004303,3,304,30450,12,3,18,2,0
2004304,11,1101,110150,12,3,18,2,0
2004321,11,1110,111052,21,4,1,1,0
2004322,1,105,10550,25,4,7,1,0
2004401,9,901,90150,31,4,11,1,0
2005101,17,1703,170350,12,3,18,2,0
2005102,8,801,80150,2,1,3,1,0
2005105,23,2301,230152,12,3,18,2,0
2005106,17,1705,170550,12,3,18,2,1
2005107,17,1701,170156,12,3,18,2,1
2005110,17,1701,170150,13,1,18,2,0
2005111,17,1701,170150,12,3,18,2,0
2005113,17,1701,170150,12,3,18,2,0
2005114,17,1701,170150,12,3,18,2,1
2005121,8,802,80250,21,4,1,1,0
2005122,17,1703,170350,23,4,10,1,0
2005123,17,1705,170550,23,4,10,1,0
2005124,17,1701,170150,23,4,10,1,0
2005125,17,1701,170150,23,4,10,1,0
2005127,17,1701,170150,24,4,17,3,0
2005129,8,801,80168,23,4,15,1,0
2005130,15,1503,150352,21,4,1,1,0
2005205,2,201,20150,12,3,18,2,0
2005206,6,601,60150,12,3,18,2,0
2005207,6,601,60101,12,3,18,2,0
2005221,2,205,20553,21,4,1,1,0
2005222,2,202,20251,20,4,1,1,0
2005321,3,301,30150,22,4,1,1,1
2005401,7,701,70150,12,3,17,3,0
2005402,9,901,90150,23,4,11,1,0
2005403,7,701,70150,12,3,18,2,0
2005404,7,701,70150,12,3,18,2,0
2005405,7,701,70150,2,1,11,1,1
2005407,9,901,90150,12,3,18,2,0
2005409,9,901,90112,12,3,17,3,0
2005410,9,901,90150,12,3,18,2,0
2005411,9,901,90150,12,3,18,2,0
2005414,9,908,90850,12,3,18,2,1
2005415,9,908,90850,12,3,18,2,0
2005416,9,909,90950,12,3,18,2,0
2005417,12,1204,120450,12,3,18,2,0
2005418,12,1204,120452,12,3,18,2,0
2005419,12,1205,120550,12,3,18,2,0
2005422,12,1205,120550,13,1,18,2,0
2005423,12,1206,120651,12,3,18,2,0
2005424,12,1209,120950,1,5,17,3,1
2005425,13,1301,130150,12,3,18,2,0
2005427,13,1308,130850,12,3,18,2,0
2005430,13,1308,130850,12,3,18,2,0
2005431,13,1301,130150,8,2,15,1,1
2005432,9,901,90150,12,3,18,2,0
2005433,9,910,91050,12,3,18,2,0
2005450,7,701,70150,13,1,18,2,0
2006101,17,1701,170150,12,3,18,2,0
2006102,23,2301,230150,12,3,18,2,1
2006103,17,1701,170150,12,3,18,2,0
2006104,17,1701,170150,12,3,18,2,0
2006105,17,1701,170157,2,1,18,2,1
2006110,17,1701,170150,12,3,18,2,0
2006111,22,2201,220150,2,1,11,1,1
2006123,15,1501,150153,22,4,1,1,0
2006125,22,2201,220150,24,4,1,1,0
2006127,22,2204,220451,20,4,1,1,0
2006130,23,2302,230250,22,4,1,1,0
2006201,2,201,20150,31,4,17,3,0
2006203,18,1801,180109,12,3,18,2,0
2006204,18,1801,180109,12,3,18,2,
2006222,18,1801,180160,20,4,1,1,0
2006224,16,1601,160156,21,4,1,1,0
2006228,16,1601,160162,20,4,1,1,0
2006229,16,1601,160162,21,4,1,1,0
2006230,16,1601,160162,21,4,1,1,0
2006231,16,1603,160350,20,4,1,1,0
2006234,16,1601,160150,25,4,11,1,1
2006302,9,901,90150,21,4,1,1,1
2006305,24,2401,240150,21,4,1,1,0
2006312,7,701,70150,22,4,11,1,1
2006319,13,1304,130450,12,3,18,2,1
2006321,7,702,70250,21,4,1,1,0
2006323,7,702,70255,21,4,1,1,0
2006324,7,714,71450,22,4,1,1,1
2006327,9,901,90150,25,4,17,3,1
2006335,9,907,90750,21,4,1,1,1
2006336,9,907,90750,21,4,1,1,1
2006337,9,907,90750,21,4,1,1,1
2006338,24,2401,240152,21,4,1,1,0
2006344,9,901,90150,25,4,17,3,1
2006348,9,901,90156,29,4,11,1,1
2006354,9,927,92750,25,4,17,3,0
2006355,9,901,90150,31,4,11,1,0
2006356,9,901,90150,23,4,17,3,1
2006357,12,1210,121051,21,4,1,1,1
2006358,13,1301,130150,22,4,17,3,0
2006359,13,1303,130350,25,4,15,1,0
2006360,13,1308,130850,22,4,15,1,0
2006361,13,1306,130650,25,4,15,1,0
2006362,20,2002,200251,20,4,1,1,0
2006401,7,701,70150,12,3,18,2,0
2006404,9,901,90150,12,3,18,2,1
2006408,9,901,90150,2,1,1,1,1
2006409,9,924,92450,4,1,11,1,0
2006412,12,1205,120550,12,3,18,2,0
2006415,13,1301,130150,12,3,18,2,0
2006416,13,1301,130150,12,3,18,2,0
2006418,13,1308,130850,12,3,18,2,0
2006419,13,1314,131450,12,3,18,2,0
2006421,13,1306,130650,13,1,18,2,0
2006521,1,101,10150,31,4,1,1,0
2006523,3,303,30357,20,4,1,1,0
2006524,14,1408,140852,20,4,1,1,0
2006525,14,1402,140258,21,4,1,1,0
2006526,14,1408,140854,20,4,1,1,0
2006527,19,1901,190152,20,4,1,1,0
2006528,19,1901,190156,20,4,1,1,0
2006531,1,101,10150,22,4,11,1,0
2006533,11,1103,110350,21,4,1,1,0
2006621,7,701,70152,21,4,1,1,1
2006623,7,706,70654,21,4,1,1,0
2006624,9,901,90150,25,4,7,1,0
2006627,9,901,90150,25,4,17,3,0
2006628,9,901,90150,23,4,11,1,0
2006629,9,901,90150,23,4,17,3,1
2006634,9,901,90150,24,4,11,1,1
2006635,9,906,90650,23,4,17,3,0
2006638,9,916,91650,21,4,1,1,1
2006639,24,2401,240153,21,4,1,1,0
2006641,12,1202,120250,25,4,17,3,1
2006645,12,1206,120651,31,4,17,3,0
2006646,12,1207,120750,21,4,1,1,0
2006650,13,1316,131653,21,4,1,1,0
2006651,13,1316,131653,22,4,1,1,0
2006653,12,1205,120550,31,4,1,1,0
2007221,2,205,20550,20,4,1,1,0
2007222,2,202,20250,20,4,1,1,0
2007223,6,603,60352,20,4,1,1,0
2007301,7,701,70150,12,3,18,2,1
2007304,9,908,90850,12,3,18,2,0
2007305,9,909,90950,12,3,18,2,0
2007306,9,910,91050,12,3,18,2,0
2007307,9,911,91150,12,3,18,2,0
2007308,9,916,91650,12,3,18,2,1
2007311,12,1205,120550,12,3,18,2,0
2007313,12,1205,120550,12,3,18,2,0
2007314,12,1205,120553,12,3,18,2,0
2007316,12,1210,121050,12,3,18,2,0
2007317,13,1301,130150,12,3,18,2,0
2007318,13,1303,130350,12,3,18,2,0
2007319,13,1303,130350,12,3,18,2,0
2007320,13,1304,130450,12,3,18,2,0
2007325,13,1309,130950,12,3,18,2,0
2007326,13,1311,131150,13,1,18,2,0
2007329,9,901,90150,25,4,7,1,0
2007332,9,901,90150,21,4,1,1,0
2007339,13,1317,131751,21,4,1,1,0
2007340,13,1320,132050,21,4,1,1,0
2007341,13,1304,130450,21,4,1,1,1
2007342,7,701,70150,25,4,1,1,0
2007343,9,901,90150,25,4,17,3,0
2007345,7,706,70650,31,4,1,1,0
2007347,9,907,90750,23,4,18,2,0
2007361,9,901,90150,22,4,17,3,1
2007401,17,1701,170150,12,3,18,2,0
2007402,17,1701,170150,12,3,18,2,1
2007403,23,2301,230150,12,3,18,2,0
2007405,17,1701,170150,12,3,18,2,1
2007407,22,2201,220150,12,3,18,2,0
2007421,17,1701,170150,21,4,1,1,0
2007422,17,1704,170450,23,4,10,1,0
2007423,21,2101,210150,21,4,1,1,0
2007424,21,2101,210150,24,4,1,1,0
2007425,22,2201,220160,21,4,1,1,0
2007426,22,2201,220161,21,4,1,1,0
2007427,22,2201,220159,21,4,1,1,0
2007428,22,2201,220158,21,4,1,1,0
2007429,22,2201,220156,21,4,1,1,0
2007431,22,2203,220357,20,4,1,1,0
2007432,22,2203,220355,20,4,1,1,0
2007433,22,2203,220358,20,4,1,1,0
2007435,22,2204,220452,20,4,1,1,0
2007436,22,2204,220454,21,4,1,1,0
2007437,22,2204,220453,21,4,1,1,0
2007438,23,2301,230150,21,4,1,1,1
2007503,3,304,30450,1,5,1,1,1
2007504,1,101,10150,12,3,18,2,0
2007505,11,1101,110150,2,1,12,2,1
2007521,3,302,30250,21,4,1,1,1
2007522,3,301,30154,20,4,1,1,0
2007523,3,301,30153,20,4,1,1,0
2007524,3,301,30153,20,4,1,1,0
2007525,1,105,10562,21,4,1,1,0
2007526,11,1103,110350,25,4,11,1,0
2007527,11,1111,111159,20,4,1,1,0
2007528,11,1111,111160,20,4,1,1,0
2007529,11,1102,110251,20,4,1,1,0
2007530,19,1903,190351,20,4,1,1,0
2007531,19,1903,190351,20,4,1,1,0
2007532,19,1903,190352,20,4,1,1,0
2007533,19,1906,190653,20,4,1,1,0
2007534,19,1909,190952,20,4,1,1,0
2007535,19,1909,190952,20,4,1,1,0
2007536,1,113,11351,25,4,7,1,0
2007538,1,101,10150,25,4,7,1,0
2007539,3,302,30254,25,4,17,3,0
2008223,5,506,50653,20,4,1,1,0
2008224,16,1601,160150,25,4,7,1,0
2008301,9,901,90150,12,3,18,2,1
2008304,9,901,90150,12,3,18,2,0
2008305,9,907,90750,12,3,18,2,1
2008306,9,921,92150,12,3,18,2,1
2008307,12,1205,120550,12,3,18,2,0
2008310,12,1210,121050,12,3,18,2,0
2008311,13,1301,130150,12,3,18,2,0
2008312,13,1305,130550,1,5,1,1,1
2008315,24,2403,240350,12,3,18,2,1
2008316,24,2402,240250,12,3,18,2,0
2008317,9,910,91050,12,3,18,2,0
2008318,9,901,90150,12,3,17,3,1
2008321,7,701,70150,22,4,11,1,1
2008322,7,702,70250,21,4,1,1,0
2008323,7,703,70350,20,4,1,1,0
2008324,7,711,71150,20,4,1,1,0
2008325,7,711,71152,20,4,1,1,0
2008326,7,713,71352,20,4,1,1,0
2008327,7,714,71451,21,4,1,1,0
2008328,9,901,90150,22,4,11,1,1
2008329,9,901,90150,25,4,17,3,0
2008330,9,901,90150,24,4,17,3,0
2008332,9,901,90150,24,4,17,3,0
2008333,9,901,90150,25,4,7,1,0
2008334,9,907,90750,24,4,17,3,0
2008335,12,1201,120153,31,4,17,3,0
2008336,12,1204,120452,25,4,18,2,1
2008339,12,1209,120950,25,4,18,2,1
2008340,12,1211,121150,25,4,18,2,0
2008342,13,1301,130150,25,4,17,3,0
2008343,13,1301,130150,25,4,17,3,0
2008345,13,1308,130850,25,4,17,3,0
2008346,13,1308,130850,25,4,12,1,0
2008348,13,1316,131653,21,4,1,1,0
2008349,13,1316,131653,21,4,1,1,0
2008402,17,1701,170150,12,3,18,2,0
2008404,17,1701,170150,12,3,18,2,0
2008405,10,1002,100250,12,3,18,2,1
2008407,17,1701,170150,12,3,18,2,0
2008408,17,1701,170150,12,3,18,2,0
2008409,17,1701,170150,12,3,18,2,0
2008410,10,1001,100150,12,3,18,2,1
2008411,10,1001,100150,12,3,18,2,0
2008421,15,1501,150153,21,4,1,1,0
2008422,15,1504,150454,21,4,1,1,1
2008423,17,1701,170150,21,4,1,1,0
2008425,22,2201,220150,21,4,1,1,0
2008427,22,2203,220351,20,4,1,1,0
2008501,11,1101,110150,12,3,18,2,1
2008502,11,1103,110350,13,1,17,3,1
2008503,11,1101,110150,12,3,18,2,0
2008504,14,1401,140150,12,3,18,2,1
2008505,11,1101,110150,12,3,18,2,1
2008508,1,101,10150,15,1,18,2,0
2008521,1,103,10358,21,4,1,1,1
2008522,11,1107,110750,20,4,1,1,0
2008523,11,1113,111350,20,4,1,1,0
2008524,19,1902,190250,20,4,1,1,0
2008525,19,1901,190150,31,4,1,1,0
2008526,19,1903,190351,20,4,1,1,0
2008527,14,1412,141250,25,4,3,1,0
2008528,14,1402,140253,20,4,1,1,0
2008529,14,1402,140253,21,4,1,1,0
2009202,5,501,50103,12,3,18,2,0
2009203,5,501,50104,12,3,18,2,0
2009204,5,505,50550,12,3,18,2,1
2009205,5,502,50250,12,3,18,2,0
2009221,16,1601,160152,21,4,1,1,0
2009222,6,601,60155,21,4,1,1,0
2009223,6,601,60150,21,4,1,1,0
2009224,6,601,60150,21,4,1,1,0
2009225,6,601,60150,20,4,1,1,0
2009226,6,601,60158,20,4,1,1,0
2009227,6,601,60154,20,4,1,1,0
2009228,6,601,60157,20,4,1,1,0
2009229,5,501,50150,20,4,1,1,0
2009230,5,504,50450,20,4,1,1,0
2009231,5,504,50453,20,4,1,1,0
2009232,5,504,50453,20,4,1,1,
2009233,5,507,50754,20,4,1,1,0
2009234,5,507,50751,20,4,1,1,0
2009302,9,901,90150,12,3,18,2,0
2009305,9,901,90150,12,3,18,2,1
2009306,9,901,90150,12,3,18,2,1
2009308,9,901,90150,12,3,18,2,0
2009309,9,901,90150,12,3,18,2,0
2009311,9,901,90150,12,3,18,2,0
2009314,9,907,90750,12,3,18,2,0
2009316,9,920,92050,12,3,18,2,0
2009321,12,1205,120550,12,3,18,2,0
2009324,12,1210,121050,12,3,18,2,0
2009325,12,1210,121050,12,3,18,2,0
2009327,13,1302,130250,12,3,18,2,1
2009328,13,1303,130350,12,3,18,2,0
2009330,13,1308,130850,12,3,18,2,0
2009332,24,2402,240250,12,3,18,2,1
2009333,12,1205,120550,12,3,18,2,0
2009336,9,901,90158,21,4,1,1,0
2009337,9,919,91952,21,4,1,1,1
2009338,9,919,91951,21,4,1,1,0
2009339,9,907,90750,25,4,17,3,0
2009341,9,914,91450,21,4,1,1,0
2009342,9,914,91450,21,4,1,1,0
2009343,9,928,92850,21,4,1,1,0
2009344,13,1301,130150,25,4,1,1,0
2009347,24,2401,240154,25,4,1,1,1
2009353,9,901,90150,25,4,10,1,0
2009354,9,904,90450,21,4,1,1,0
2009355,7,712,71251,21,4,1,1,0
2009357,7,702,70254,21,4,1,1,0
2009360,7,703,70354,20,4,1,1,0
2009364,9,901,90150,25,4,7,1,0
2009366,13,1306,130657,21,4,1,1,0
2009402,23,2301,230150,12,3,18,2,0
2009403,17,1701,170150,12,3,18,2,0
2009421,8,801,80150,23,4,3,1,0
2009422,8,801,80168,23,4,3,1,0
2009423,8,802,80264,21,4,1,1,0
2009424,8,805,80551,20,4,1,1,0
2009426,17,1701,170150,21,4,1,1,0
2009427,17,1705,170550,23,4,18,2,0
2009428,22,2202,220250,21,4,1,1,0
2009429,22,2203,220352,20,4,1,1,0
2009430,23,2301,230151,21,4,1,1,0
2009503,1,101,10150,11,1,18,2,1
2009505,1,108,10850,12,3,18,2,0
2009506,14,1406,140650,12,3,18,2,1
2009521,1,101,10150,25,4,17,3,1
2009522,1,101,10150,23,4,11,1,0
2009523,11,1101,110150,25,4,2,1,1
2009526,14,1401,140150,31,4,1,1,0
2009527,14,1404,140452,20,4,1,1,0
2010201,6,601,60101,12,3,18,2,1
2010202,18,1801,180103,12,3,18,2,0
2010221,16,1601,160150,25,4,10,1,1
2010222,16,1601,160150,22,4,1,1,1
2010223,16,1601,160150,20,4,1,1,0
2010227,16,1602,160251,20,4,1,1,0
2010228,16,1602,160252,20,4,1,1,0
2010231,6,601,60158,20,4,1,1,0
2010232,5,501,50150,20,4,1,1,0
2010233,18,1802,180254,20,4,1,1,0
2010302,9,901,90150,12,3,18,2,0
2010303,9,901,90150,12,3,18,2,0
2010306,9,901,90150,12,3,18,2,0
2010308,9,916,91650,12,3,18,2,0
2010310,12,1205,120550,12,3,18,2,0
2010313,13,1301,130150,12,3,18,2,0
2010314,7,701,70150,8,2,15,1,1
2010315,7,709,70951,20,4,1,1,0
2010316,7,710,71050,20,4,1,1,0
2010320,9,901,90150,23,4,17,3,0
2010321,9,901,90150,25,4,17,3,0
2010322,9,901,90150,21,4,1,1,1
2010323,9,901,90153,21,4,1,1,0
2010324,9,906,90650,21,4,1,1,0
2010325,9,906,90652,21,4,1,1,0
2010327,9,911,91150,22,4,1,1,0
2010329,9,918,91850,21,4,1,1,0
2010330,12,1202,120251,20,4,1,1,0
2010332,12,1206,120651,21,4,1,1,1
2010334,9,901,90150,23,4,17,3,0
2010335,13,1301,130150,21,4,1,1,0
2010336,13,1301,130150,21,4,1,1,1
2010337,13,1301,130150,20,4,1,1,0
2010338,13,1301,130150,21,4,1,1,1
2010340,24,2402,240250,4,1,1,1,1
2010341,24,2401,240154,21,4,1,1,0
2010343,9,901,90150,25,4,17,3,0
2010344,7,714,71452,20,4,1,1,0
2010345,13,1301,130156,21,4,1,1,0
2010346,9,901,90150,21,4,1,1,1
2010348,9,901,90150,12,3,18,2,1
2010351,12,1203,120350,20,4,1,1,0
2010421,8,802,80254,21,4,1,1,0
2010423,17,1701,170150,21,4,1,1,1
2010424,17,1701,170150,21,4,1,1,0
2010425,17,1701,170186,21,4,1,1,0
2010426,21,2101,210153,20,4,1,1,0
2010427,21,2101,210156,20,4,1,1,0
2010428,21,2104,210450,20,4,1,1,0
2010429,21,2104,210450,20,4,1,1,0
2010430,21,2104,210450,20,4,1,1,0
2010431,21,2104,210451,20,4,1,1,0
2010432,21,2104,210452,21,4,1,1,0
2010433,21,2104,210453,20,4,1,1,0
2010434,21,2106,210651,20,4,1,1,0
2010435,23,2301,230150,21,4,1,1,1
2010436,22,2201,220150,22,4,1,1,0
2010501,11,1101,110150,12,3,18,2,0
2010503,11,1111,111150,12,3,18,2,0
2010521,11,1113,111352,20,4,1,1,0
2010522,11,1113,111352,20,4,1,1,0
2010523,11,1101,110162,20,4,1,1,0
2010525,1,108,10850,31,4,1,1,0
2010527,19,1908,190854,20,4,1,1,0
2010528,19,1903,190350,20,4,1,1,0
2010529,1,101,10150,25,4,7,1,0
2010530,14,1403,140353,20,4,1,1,0
2011201,5,501,50104,12,3,18,2,1
2011221,2,201,20153,20,4,1,1,0
2011222,6,603,60352,20,4,1,1,0
2011223,6,603,60354,20,4,1,1,0
2011301,9,901,90150,12,3,18,2,1
2011303,9,901,90150,12,3,18,2,0
2011304,9,904,90450,12,3,18,2,0
2011306,9,908,90850,12,3,18,2,0
2011307,9,910,91050,12,3,18,2,1
2011308,9,910,91050,12,3,18,2,1
2011309,9,910,91050,12,3,18,2,0
2011310,9,910,91050,12,3,18,2,0
2011311,9,910,91050,12,3,18,2,0
2011312,9,912,91250,12,3,18,2,0
2011313,9,920,92056,12,3,18,2,0
2011314,13,1307,130750,12,3,18,2,1
2011315,13,1304,130450,12,3,18,2,0
2011316,13,1308,130850,12,3,18,2,0
2011318,12,1205,120550,15,1,18,2,0
2011320,12,1205,120550,12,3,18,2,0
2011321,9,901,90150,12,3,18,2,1
2011323,7,710,71054,20,4,1,1,0
2011324,7,712,71252,20,4,1,1,0
2011325,9,901,90150,31,4,17,3,1
2011326,9,901,90150,17,1,18,2,0
2011327,9,901,90150,21,4,1,1,0
2011328,9,901,90150,23,4,17,3,1
2011330,9,901,90150,12,3,18,2,0
2011331,9,901,90150,12,3,18,2,0
2011335,9,901,90157,21,4,1,1,0
2011336,9,901,90157,20,4,1,1,0
2011337,9,901,90157,21,4,1,1,0
2011338,9,901,90157,20,4,1,1,0
2011339,9,901,90157,21,4,1,1,0
2011342,7,702,70250,21,4,1,1,0
2011343,9,908,90850,21,4,1,1,1
2011344,9,901,90153,21,4,1,1,0
2011345,9,901,90150,22,4,17,3,1
2011349,9,912,91250,21,4,1,1,0
2011350,9,928,92850,21,4,1,1,0
2011351,12,1205,120550,21,4,1,1,1
2011352,12,1205,120550,21,4,1,1,0
2011353,9,901,90150,21,4,1,1,0
2011354,9,901,90150,21,4,1,1,1
2011355,12,1211,121150,21,4,1,1,1
2011356,13,1301,130150,20,4,1,1,0
2011358,9,901,90150,21,4,1,1,1
2011359,13,1308,130850,22,4,1,1,0
2011360,13,1308,130850,22,4,1,1,1
2011361,13,1309,130950,22,4,1,1,1
2011362,13,1310,131050,21,4,1,1,0
2011363,13,1310,131051,21,4,1,1,0
2011364,9,901,90150,23,4,17,3,0
2011401,10,1001,100150,12,3,18,2,0
2011406,23,2301,230150,12,3,18,2,0
2011407,23,2301,230150,12,3,18,2,0
2011408,17,1701,170150,12,3,18,2,0
2011421,17,1701,170150,23,4,4,1,0
2011422,8,801,80150,23,4,1,1,0
2011423,8,803,80351,20,4,1,1,0
2011424,23,2302,230250,21,4,1,1,0
2011426,10,1003,100352,20,4,1,1,0
2011427,10,1003,100352,20,4,1,1,0
2011428,10,1003,100352,20,4,1,1,0
2011429,10,1004,100459,21,4,1,1,0
2011431,17,1701,170150,25,4,7,1,0
2011432,17,1702,170250,22,4,6,1,0
2011433,17,1702,170250,21,4,1,1,0
2011434,23,2301,230157,21,4,1,1,0
2011435,22,2201,220150,21,4,1,1,0
2011436,22,2201,220153,21,4,1,1,0
2011437,22,2201,220157,21,4,1,1,0
2011438,22,2201,220158,21,4,1,1,0
2011439,21,2104,210451,20,4,1,1,0
2011440,21,2104,210450,23,4,9,1,0
2011441,21,2104,210450,23,4,9,1,0
2011501,3,301,30150,12,3,18,2,0
2011502,11,1101,110150,12,3,18,2,0
2011503,11,1102,110250,12,3,18,2,0
2011521,1,102,10252,23,4,1,1,0
2011522,1,106,10650,20,4,1,1,0
2011523,14,1404,140455,20,4,1,1,0
2011524,1,103,10359,21,4,1,1,0
